Device Id,Access Key
35BLKqgcu9xFGQc5DxVwSjtkjBA,UaPyhn6RvV7H4N9HJkzW
35BLKkqdjx1jqh5WqaxfAP0mPHx,ZygyBz7f9JP00Wt9grKf
35BLKqymFz16UmhYYoL6SLUR2yI,dRH780JX2GDy8aOEuVno
35BLKrTaUm6cj3ymwaWVIYDyaDw,IRAjrTjVrVSNxmTABf34
35BLKkw3kZzaAXGe53y32a4lsTU,BJTkDX2ocKklcVpehXph
35BLKqkO8UxYJIb2FAlgCF7cdGN,fATMWRBvvoBFr0Rpnww9
35BLKovCN1fJDOigQyqrwWZ33b7,nJBYwhGipHTWJuCobUYX
35BLKp3vSIxMKcW5QLvPeMdd6xU,IhmhRlrttmdInXH1rbgX
35BLKrKO5MVG9rkl2xWVrMWa6Jp,37M0XqudUzjrgfTUHsIO
35BLKkLdNvgapEb7KXA1SN0byNf,5g6euuShOdDL4f2MAlzI
35BLKkjeWZMn3GDOctZ8g9xADkU,rW58Req9jhoIvTYGaTfE
35BLKqFZWlGbbx1j9g53oD74hLI,Fe3EYTuHlYVivFqGUXee
35BLKpTEvN7fxdffsBAWgdisXYz,vf1UBSseluvWbnceIRu8
35BLKkiEzQRgpcrNdXt23Sv4dDE,FRhbjbGlRV0UkfXN2VGV
35BLKmz8KfgjvsI78AdJ2Zg5cuM,9ZV68WI9TNEmPz2Wersg
